Part Number;Series;Model;Category;Photo;Resistance;Tolerance;Temperature Coefficient;Power (Watts);Profile/Package Style;MDS;Design Files;Engineering;Buy Now;Datasheet Link;Product Link
CRS0805-FW-2R00ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.0 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R05ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.05 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R10ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.1 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R15ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.15 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R20ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.2 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R21ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.21 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R26ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.26 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R32ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.32 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R37ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.37 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R40ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.4 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R43ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.43 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R49ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.49 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R55ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.55 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R61ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.61 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R67ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.67 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R70ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.7 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R74ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.74 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R80ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.8 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R87ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.87 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-2R94ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;2.94 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-3R00ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;3.0 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-3R01ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;3.01 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-3R09ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;3.09 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-3R16ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;3.16 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-3R24ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;3.24 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-3R30ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;3.3 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
CRS0805-FW-3R32ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;3.32 Ohms;±1 %;±200 PPM/°C;0.125 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs0805_mds.pdf?sfvrsn=94480ef3_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS0805;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS0805
